% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
8.360000 1 0.000000 0.000000 0.000000 2 20.900000 10.000000 0.000000 23.1692 -96.6477 3.3523 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.364000 1 0.000000 0.000000 0.000000 2 20.910000 10.000000 0.000000 23.1782 -96.6572 3.3428 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.368000 1 0.000000 0.000000 0.000000 2 20.920000 10.000000 0.000000 23.1872 -96.6666 3.3334 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.372000 1 0.000000 0.000000 0.000000 2 20.930000 10.000000 0.000000 23.1962 -96.6761 3.3239 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.376000 1 0.000000 0.000000 0.000000 2 20.940000 10.000000 0.000000 23.2052 -96.6856 3.3144 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.380000 1 0.000000 0.000000 0.000000 2 20.950000 10.000000 0.000000 23.2143 -96.6950 3.3050 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.384000 1 0.000000 0.000000 0.000000 2 20.960000 10.000000 0.000000 23.2233 -96.7045 3.2955 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.388000 1 0.000000 0.000000 0.000000 2 20.970000 10.000000 0.000000 23.2323 -96.7139 3.2861 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.392000 1 0.000000 0.000000 0.000000 2 20.980000 10.000000 0.000000 23.2414 -96.7234 3.2766 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.396000 1 0.000000 0.000000 0.000000 2 20.990000 10.000000 0.000000 23.2504 -96.7328 3.2672 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.400000 1 0.000000 0.000000 0.000000 2 21.000000 10.000000 0.000000 23.2594 -96.7422 3.2578 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.404000 1 0.000000 0.000000 0.000000 2 21.010000 10.000000 0.000000 23.2684 -96.7517 3.2483 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.408000 1 0.000000 0.000000 0.000000 2 21.020000 10.000000 0.000000 23.2775 -96.7611 3.2389 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.412000 1 0.000000 0.000000 0.000000 2 21.030000 10.000000 0.000000 23.2865 -96.7706 3.2294 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.416000 1 0.000000 0.000000 0.000000 2 21.040000 10.000000 0.000000 23.2955 -96.7800 3.2200 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.420000 1 0.000000 0.000000 0.000000 2 21.050000 10.000000 0.000000 23.3046 -96.7894 3.2106 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.424000 1 0.000000 0.000000 0.000000 2 21.060000 10.000000 0.000000 23.3136 -96.7988 3.2012 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.428000 1 0.000000 0.000000 0.000000 2 21.070000 10.000000 0.000000 23.3226 -96.8083 3.1917 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.432000 1 0.000000 0.000000 0.000000 2 21.080000 10.000000 0.000000 23.3317 -96.8177 3.1823 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.436000 1 0.000000 0.000000 0.000000 2 21.090000 10.000000 0.000000 23.3407 -96.8271 3.1729 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.440000 1 0.000000 0.000000 0.000000 2 21.100000 10.000000 0.000000 23.3497 -96.8365 3.1635 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.444000 1 0.000000 0.000000 0.000000 2 21.110000 10.000000 0.000000 23.3588 -96.8459 3.1541 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.448000 1 0.000000 0.000000 0.000000 2 21.120000 10.000000 0.000000 23.3678 -96.8553 3.1447 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.452000 1 0.000000 0.000000 0.000000 2 21.130000 10.000000 0.000000 23.3768 -96.8647 3.1353 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.456000 1 0.000000 0.000000 0.000000 2 21.140000 10.000000 0.000000 23.3859 -96.8741 3.1259 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.460000 1 0.000000 0.000000 0.000000 2 21.150000 10.000000 0.000000 23.3949 -96.8835 3.1165 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.464000 1 0.000000 0.000000 0.000000 2 21.160000 10.000000 0.000000 23.4040 -96.8929 3.1071 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.468000 1 0.000000 0.000000 0.000000 2 21.170000 10.000000 0.000000 23.4130 -96.9023 3.0977 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.472000 1 0.000000 0.000000 0.000000 2 21.180000 10.000000 0.000000 23.4220 -96.9117 3.0883 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.476000 1 0.000000 0.000000 0.000000 2 21.190000 10.000000 0.000000 23.4311 -96.9211 3.0789 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.480000 1 0.000000 0.000000 0.000000 2 21.200000 10.000000 0.000000 23.4401 -96.9305 3.0695 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.484000 1 0.000000 0.000000 0.000000 2 21.210000 10.000000 0.000000 23.4492 -96.9399 3.0601 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.488000 1 0.000000 0.000000 0.000000 2 21.220000 10.000000 0.000000 23.4582 -96.9493 3.0507 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.492000 1 0.000000 0.000000 0.000000 2 21.230000 10.000000 0.000000 23.4673 -96.9586 3.0414 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.496000 1 0.000000 0.000000 0.000000 2 21.240000 10.000000 0.000000 23.4763 -96.9680 3.0320 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.500000 1 0.000000 0.000000 0.000000 2 21.250000 10.000000 0.000000 23.4854 -96.9774 3.0226 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.504000 1 0.000000 0.000000 0.000000 2 21.260000 10.000000 0.000000 23.4944 -96.9867 3.0133 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.508000 1 0.000000 0.000000 0.000000 2 21.270000 10.000000 0.000000 23.5035 -96.9961 3.0039 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.512000 1 0.000000 0.000000 0.000000 2 21.280000 10.000000 0.000000 23.5125 -97.0055 2.9945 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.516000 1 0.000000 0.000000 0.000000 2 21.290000 10.000000 0.000000 23.5216 -97.0148 2.9852 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.520000 1 0.000000 0.000000 0.000000 2 21.300000 10.000000 0.000000 23.5306 -97.0242 2.9758 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.524000 1 0.000000 0.000000 0.000000 2 21.310000 10.000000 0.000000 23.5397 -97.0335 2.9665 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.528000 1 0.000000 0.000000 0.000000 2 21.320000 10.000000 0.000000 23.5487 -97.0429 2.9571 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.532000 1 0.000000 0.000000 0.000000 2 21.330000 10.000000 0.000000 23.5578 -97.0522 2.9478 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.536000 1 0.000000 0.000000 0.000000 2 21.340000 10.000000 0.000000 23.5668 -97.0616 2.9384 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.540000 1 0.000000 0.000000 0.000000 2 21.350000 10.000000 0.000000 23.5759 -97.0709 2.9291 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.544000 1 0.000000 0.000000 0.000000 2 21.360000 10.000000 0.000000 23.5849 -97.0803 2.9197 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.548000 1 0.000000 0.000000 0.000000 2 21.370000 10.000000 0.000000 23.5940 -97.0896 2.9104 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.552000 1 0.000000 0.000000 0.000000 2 21.380000 10.000000 0.000000 23.6031 -97.0989 2.9011 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.556000 1 0.000000 0.000000 0.000000 2 21.390000 10.000000 0.000000 23.6121 -97.1083 2.8917 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.560000 1 0.000000 0.000000 0.000000 2 21.400000 10.000000 0.000000 23.6212 -97.1176 2.8824 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.564000 1 0.000000 0.000000 0.000000 2 21.410000 10.000000 0.000000 23.6302 -97.1269 2.8731 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.568000 1 0.000000 0.000000 0.000000 2 21.420000 10.000000 0.000000 23.6393 -97.1363 2.8637 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.572000 1 0.000000 0.000000 0.000000 2 21.430000 10.000000 0.000000 23.6484 -97.1456 2.8544 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.576000 1 0.000000 0.000000 0.000000 2 21.440000 10.000000 0.000000 23.6574 -97.1549 2.8451 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.580000 1 0.000000 0.000000 0.000000 2 21.450000 10.000000 0.000000 23.6665 -97.1642 2.8358 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.584000 1 0.000000 0.000000 0.000000 2 21.460000 10.000000 0.000000 23.6755 -97.1735 2.8265 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.588000 1 0.000000 0.000000 0.000000 2 21.470000 10.000000 0.000000 23.6846 -97.1828 2.8172 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.592000 1 0.000000 0.000000 0.000000 2 21.480000 10.000000 0.000000 23.6937 -97.1921 2.8079 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.596000 1 0.000000 0.000000 0.000000 2 21.490000 10.000000 0.000000 23.7027 -97.2014 2.7986 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.600000 1 0.000000 0.000000 0.000000 2 21.500000 10.000000 0.000000 23.7118 -97.2107 2.7893 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.604000 1 0.000000 0.000000 0.000000 2 21.510000 10.000000 0.000000 23.7209 -97.2200 2.7800 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.608000 1 0.000000 0.000000 0.000000 2 21.520000 10.000000 0.000000 23.7299 -97.2293 2.7707 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.612000 1 0.000000 0.000000 0.000000 2 21.530000 10.000000 0.000000 23.7390 -97.2386 2.7614 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.616000 1 0.000000 0.000000 0.000000 2 21.540000 10.000000 0.000000 23.7481 -97.2479 2.7521 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.620000 1 0.000000 0.000000 0.000000 2 21.550000 10.000000 0.000000 23.7572 -97.2572 2.7428 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.624000 1 0.000000 0.000000 0.000000 2 21.560000 10.000000 0.000000 23.7662 -97.2665 2.7335 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.628000 1 0.000000 0.000000 0.000000 2 21.570000 10.000000 0.000000 23.7753 -97.2758 2.7242 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.632000 1 0.000000 0.000000 0.000000 2 21.580000 10.000000 0.000000 23.7844 -97.2851 2.7149 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.636000 1 0.000000 0.000000 0.000000 2 21.590000 10.000000 0.000000 23.7934 -97.2943 2.7057 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.640000 1 0.000000 0.000000 0.000000 2 21.600000 10.000000 0.000000 23.8025 -97.3036 2.6964 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.644000 1 0.000000 0.000000 0.000000 2 21.610000 10.000000 0.000000 23.8116 -97.3129 2.6871 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.648000 1 0.000000 0.000000 0.000000 2 21.620000 10.000000 0.000000 23.8207 -97.3221 2.6779 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.652000 1 0.000000 0.000000 0.000000 2 21.630000 10.000000 0.000000 23.8297 -97.3314 2.6686 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.656000 1 0.000000 0.000000 0.000000 2 21.640000 10.000000 0.000000 23.8388 -97.3407 2.6593 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.660000 1 0.000000 0.000000 0.000000 2 21.650000 10.000000 0.000000 23.8479 -97.3499 2.6501 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.664000 1 0.000000 0.000000 0.000000 2 21.660000 10.000000 0.000000 23.8570 -97.3592 2.6408 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.668000 1 0.000000 0.000000 0.000000 2 21.670000 10.000000 0.000000 23.8661 -97.3684 2.6316 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.672000 1 0.000000 0.000000 0.000000 2 21.680000 10.000000 0.000000 23.8751 -97.3777 2.6223 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.676000 1 0.000000 0.000000 0.000000 2 21.690000 10.000000 0.000000 23.8842 -97.3869 2.6131 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.680000 1 0.000000 0.000000 0.000000 2 21.700000 10.000000 0.000000 23.8933 -97.3962 2.6038 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.684000 1 0.000000 0.000000 0.000000 2 21.710000 10.000000 0.000000 23.9024 -97.4054 2.5946 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.688000 1 0.000000 0.000000 0.000000 2 21.720000 10.000000 0.000000 23.9115 -97.4147 2.5853 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.692000 1 0.000000 0.000000 0.000000 2 21.730000 10.000000 0.000000 23.9206 -97.4239 2.5761 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.696000 1 0.000000 0.000000 0.000000 2 21.740000 10.000000 0.000000 23.9296 -97.4331 2.5669 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.700000 1 0.000000 0.000000 0.000000 2 21.750000 10.000000 0.000000 23.9387 -97.4424 2.5576 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.704000 1 0.000000 0.000000 0.000000 2 21.760000 10.000000 0.000000 23.9478 -97.4516 2.5484 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.708000 1 0.000000 0.000000 0.000000 2 21.770000 10.000000 0.000000 23.9569 -97.4608 2.5392 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.712000 1 0.000000 0.000000 0.000000 2 21.780000 10.000000 0.000000 23.9660 -97.4701 2.5299 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.716000 1 0.000000 0.000000 0.000000 2 21.790000 10.000000 0.000000 23.9751 -97.4793 2.5207 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.720000 1 0.000000 0.000000 0.000000 2 21.800000 10.000000 0.000000 23.9842 -97.4885 2.5115 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.724000 1 0.000000 0.000000 0.000000 2 21.810000 10.000000 0.000000 23.9933 -97.4977 2.5023 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.728000 1 0.000000 0.000000 0.000000 2 21.820000 10.000000 0.000000 24.0023 -97.5069 2.4931 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.732000 1 0.000000 0.000000 0.000000 2 21.830000 10.000000 0.000000 24.0114 -97.5161 2.4839 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.736000 1 0.000000 0.000000 0.000000 2 21.840000 10.000000 0.000000 24.0205 -97.5253 2.4747 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.740000 1 0.000000 0.000000 0.000000 2 21.850000 10.000000 0.000000 24.0296 -97.5345 2.4655 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.744000 1 0.000000 0.000000 0.000000 2 21.860000 10.000000 0.000000 24.0387 -97.5437 2.4563 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.748000 1 0.000000 0.000000 0.000000 2 21.870000 10.000000 0.000000 24.0478 -97.5529 2.4471 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.752000 1 0.000000 0.000000 0.000000 2 21.880000 10.000000 0.000000 24.0569 -97.5621 2.4379 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.756000 1 0.000000 0.000000 0.000000 2 21.890000 10.000000 0.000000 24.0660 -97.5713 2.4287 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.760000 1 0.000000 0.000000 0.000000 2 21.900000 10.000000 0.000000 24.0751 -97.5805 2.4195 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.764000 1 0.000000 0.000000 0.000000 2 21.910000 10.000000 0.000000 24.0842 -97.5897 2.4103 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.768000 1 0.000000 0.000000 0.000000 2 21.920000 10.000000 0.000000 24.0933 -97.5989 2.4011 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.772000 1 0.000000 0.000000 0.000000 2 21.930000 10.000000 0.000000 24.1024 -97.6081 2.3919 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.776000 1 0.000000 0.000000 0.000000 2 21.940000 10.000000 0.000000 24.1115 -97.6173 2.3827 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.780000 1 0.000000 0.000000 0.000000 2 21.950000 10.000000 0.000000 24.1206 -97.6264 2.3736 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.784000 1 0.000000 0.000000 0.000000 2 21.960000 10.000000 0.000000 24.1297 -97.6356 2.3644 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.788000 1 0.000000 0.000000 0.000000 2 21.970000 10.000000 0.000000 24.1388 -97.6448 2.3552 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.792000 1 0.000000 0.000000 0.000000 2 21.980000 10.000000 0.000000 24.1479 -97.6540 2.3460 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.796000 1 0.000000 0.000000 0.000000 2 21.990000 10.000000 0.000000 24.1570 -97.6631 2.3369 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.800000 1 0.000000 0.000000 0.000000 2 22.000000 10.000000 0.000000 24.1661 -97.6723 2.3277 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.804000 1 0.000000 0.000000 0.000000 2 22.010000 10.000000 0.000000 24.1752 -97.6814 2.3186 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.808000 1 0.000000 0.000000 0.000000 2 22.020000 10.000000 0.000000 24.1843 -97.6906 2.3094 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.812000 1 0.000000 0.000000 0.000000 2 22.030000 10.000000 0.000000 24.1934 -97.6998 2.3002 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.816000 1 0.000000 0.000000 0.000000 2 22.040000 10.000000 0.000000 24.2025 -97.7089 2.2911 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.820000 1 0.000000 0.000000 0.000000 2 22.050000 10.000000 0.000000 24.2116 -97.7181 2.2819 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.824000 1 0.000000 0.000000 0.000000 2 22.060000 10.000000 0.000000 24.2207 -97.7272 2.2728 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.828000 1 0.000000 0.000000 0.000000 2 22.070000 10.000000 0.000000 24.2298 -97.7363 2.2637 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.832000 1 0.000000 0.000000 0.000000 2 22.080000 10.000000 0.000000 24.2389 -97.7455 2.2545 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.836000 1 0.000000 0.000000 0.000000 2 22.090000 10.000000 0.000000 24.2481 -97.7546 2.2454 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.840000 1 0.000000 0.000000 0.000000 2 22.100000 10.000000 0.000000 24.2572 -97.7638 2.2362 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.844000 1 0.000000 0.000000 0.000000 2 22.110000 10.000000 0.000000 24.2663 -97.7729 2.2271 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.848000 1 0.000000 0.000000 0.000000 2 22.120000 10.000000 0.000000 24.2754 -97.7820 2.2180 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.852000 1 0.000000 0.000000 0.000000 2 22.130000 10.000000 0.000000 24.2845 -97.7912 2.2088 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.856000 1 0.000000 0.000000 0.000000 2 22.140000 10.000000 0.000000 24.2936 -97.8003 2.1997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.860000 1 0.000000 0.000000 0.000000 2 22.150000 10.000000 0.000000 24.3027 -97.8094 2.1906 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.864000 1 0.000000 0.000000 0.000000 2 22.160000 10.000000 0.000000 24.3118 -97.8185 2.1815 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.868000 1 0.000000 0.000000 0.000000 2 22.170000 10.000000 0.000000 24.3210 -97.8276 2.1724 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.872000 1 0.000000 0.000000 0.000000 2 22.180000 10.000000 0.000000 24.3301 -97.8368 2.1632 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.876000 1 0.000000 0.000000 0.000000 2 22.190000 10.000000 0.000000 24.3392 -97.8459 2.1541 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.880000 1 0.000000 0.000000 0.000000 2 22.200000 10.000000 0.000000 24.3483 -97.8550 2.1450 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.884000 1 0.000000 0.000000 0.000000 2 22.210000 10.000000 0.000000 24.3574 -97.8641 2.1359 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.888000 1 0.000000 0.000000 0.000000 2 22.220000 10.000000 0.000000 24.3665 -97.8732 2.1268 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.892000 1 0.000000 0.000000 0.000000 2 22.230000 10.000000 0.000000 24.3757 -97.8823 2.1177 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.896000 1 0.000000 0.000000 0.000000 2 22.240000 10.000000 0.000000 24.3848 -97.8914 2.1086 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.900000 1 0.000000 0.000000 0.000000 2 22.250000 10.000000 0.000000 24.3939 -97.9005 2.0995 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.904000 1 0.000000 0.000000 0.000000 2 22.260000 10.000000 0.000000 24.4030 -97.9096 2.0904 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.908000 1 0.000000 0.000000 0.000000 2 22.270000 10.000000 0.000000 24.4121 -97.9187 2.0813 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.912000 1 0.000000 0.000000 0.000000 2 22.280000 10.000000 0.000000 24.4213 -97.9277 2.0723 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.916000 1 0.000000 0.000000 0.000000 2 22.290000 10.000000 0.000000 24.4304 -97.9368 2.0632 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.920000 1 0.000000 0.000000 0.000000 2 22.300000 10.000000 0.000000 24.4395 -97.9459 2.0541 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.924000 1 0.000000 0.000000 0.000000 2 22.310000 10.000000 0.000000 24.4486 -97.9550 2.0450 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.928000 1 0.000000 0.000000 0.000000 2 22.320000 10.000000 0.000000 24.4578 -97.9641 2.0359 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.932000 1 0.000000 0.000000 0.000000 2 22.330000 10.000000 0.000000 24.4669 -97.9731 2.0269 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.936000 1 0.000000 0.000000 0.000000 2 22.340000 10.000000 0.000000 24.4760 -97.9822 2.0178 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.940000 1 0.000000 0.000000 0.000000 2 22.350000 10.000000 0.000000 24.4851 -97.9913 2.0087 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.944000 1 0.000000 0.000000 0.000000 2 22.360000 10.000000 0.000000 24.4943 -98.0003 1.9997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.948000 1 0.000000 0.000000 0.000000 2 22.370000 10.000000 0.000000 24.5034 -98.0094 1.9906 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.952000 1 0.000000 0.000000 0.000000 2 22.380000 10.000000 0.000000 24.5125 -98.0185 1.9815 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
